Operation,DataSize,LL_HashMap_ms,Stack_HashMap_ms,LL_BST_ms,Stack_BST_ms
INSERT,100,0.153208,0.128542,0.165834,0.170209
SEARCH,100,0.000000,0.000000,0.000000,0.000000
ROLLBACK,100,0.000035,0.000033,0.000017,0.000015
DELETE,100,0.000050,0.000038,0.000175,0.000150
INSERT,1000,0.402333,0.439167,1.887041,2.316667
SEARCH,1000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,1000,0.000053,0.000049,0.000020,0.000022
DELETE,1000,0.001942,0.000129,0.000358,0.000292
INSERT,5000,3.772375,4.404000,6.958375,6.712708
SEARCH,5000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,5000,0.000069,0.000055,0.000028,0.000019
DELETE,5000,0.000050,0.000025,0.000221,0.000158
INSERT,10000,4.372500,4.362541,7.740750,7.657083
SEARCH,10000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,10000,0.000078,0.000067,0.000050,0.000018
DELETE,10000,0.000050,0.000025,0.000183,0.000117
INSERT,50000,12.539166,12.434458,24.479625,25.374292
SEARCH,50000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,50000,0.000180,0.000124,0.000302,0.000052
DELETE,50000,0.000042,0.000021,0.000167,0.000104
INSERT,100000,24.257541,24.916583,49.195625,49.357958
SEARCH,100000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,100000,0.000945,0.001139,0.000825,0.000177
DELETE,100000,0.000033,0.000025,0.000196,0.000108
