Operation,DataSize,LL_HashMap_ms,Stack_HashMap_ms,LL_BST_ms,Stack_BST_ms
INSERT,100,0.095125,0.061583,0.083417,0.080667
SEARCH,100,0.000005,0.000005,0.000095,0.000097
ROLLBACK,100,0.000035,0.000035,0.000017,0.000013
DELETE,100,0.000050,0.000058,0.000142,0.000087
INSERT,1000,0.412833,0.444625,0.735417,0.772125
SEARCH,1000,0.000006,0.000006,0.000129,0.000120
ROLLBACK,1000,0.000037,0.000028,0.000012,0.000014
DELETE,1000,0.000038,0.000025,0.000192,0.000162
INSERT,5000,1.758166,1.789083,3.488167,3.650000
SEARCH,5000,0.000010,0.000011,0.000017,0.000016
ROLLBACK,5000,0.000143,0.000305,0.000129,0.000035
DELETE,5000,0.000038,0.000029,0.000213,0.000150
INSERT,10000,3.181834,3.046292,5.860041,6.246209
SEARCH,10000,0.000011,0.000011,0.000078,0.000080
ROLLBACK,10000,0.000139,0.000248,0.000053,0.000028
DELETE,10000,0.000033,0.000021,0.000200,0.000183
INSERT,50000,13.479167,13.225083,25.686417,25.675583
SEARCH,50000,0.000013,0.000013,0.000097,0.000095
ROLLBACK,50000,0.000884,0.000848,0.000483,0.000282
DELETE,50000,0.000038,0.000021,0.000196,0.000142
INSERT,100000,29.489625,26.060333,49.367958,50.956875
SEARCH,100000,0.000009,0.000009,0.000107,0.000105
ROLLBACK,100000,0.000905,0.001075,0.000852,0.000650
DELETE,100000,0.000042,0.000021,0.000200,0.000179
