Operation,DataSize,LL_HashMap_ms,Stack_HashMap_ms,LL_BST_ms,Stack_BST_ms
INSERT,100,0.068041,0.060083,0.077625,0.087292
SEARCH,100,0.000000,0.000000,0.000000,0.000000
ROLLBACK,100,0.000017,0.000017,0.000006,0.000008
DELETE,100,0.000025,0.000017,0.000083,0.000067
INSERT,1000,0.407750,0.437792,0.734000,0.769583
SEARCH,1000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,1000,0.000016,0.000016,0.000008,0.000008
DELETE,1000,0.000013,0.000008,0.000104,0.000096
INSERT,5000,1.792541,1.888709,3.760917,4.097125
SEARCH,5000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,5000,0.000058,0.000041,0.000013,0.000014
DELETE,5000,0.000025,0.000008,0.000142,0.000108
INSERT,10000,3.783792,4.077667,8.518625,8.275541
SEARCH,10000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,10000,0.000344,0.000265,0.000037,0.000018
DELETE,10000,0.000042,0.000025,0.000162,0.000125
INSERT,50000,12.352625,12.232750,24.617250,25.341833
SEARCH,50000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,50000,0.001016,0.000898,0.000503,0.000097
DELETE,50000,0.000050,0.000021,0.000200,0.000117
INSERT,100000,23.719792,24.040375,47.994083,51.946583
SEARCH,100000,0.000000,0.000000,0.000000,0.000000
ROLLBACK,100000,0.001234,0.001368,0.001044,0.000693
DELETE,100000,0.000058,0.000038,0.000192,0.000112
