Operation,DataSize,LL_HashMap_ms,Stack_HashMap_ms,LL_BST_ms,Stack_BST_ms
INSERT,100,0.149000,0.135792,0.165916,0.169250
SEARCH,100,0.000011,0.000005,0.000192,0.000183
ROLLBACK,100,0.000046,0.000056,0.000021,0.000021
DELETE,100,0.000067,0.000504,0.000158,0.000150
INSERT,1000,0.520583,0.545083,0.923708,0.995667
SEARCH,1000,0.000008,0.000009,0.000174,0.000144
ROLLBACK,1000,0.000120,0.000087,0.000068,0.000064
DELETE,1000,0.000063,0.000021,0.000296,0.000221
INSERT,5000,1.732292,1.895917,3.429041,3.801500
SEARCH,5000,0.000009,0.000009,0.000016,0.000017
ROLLBACK,5000,0.000174,0.000198,0.000141,0.000023
DELETE,5000,0.000025,0.000013,0.000175,0.000096
INSERT,10000,3.054541,3.005750,5.879834,6.414875
SEARCH,10000,0.000013,0.000011,0.000082,0.000083
ROLLBACK,10000,0.000166,0.000067,0.000273,0.000241
DELETE,10000,0.000025,0.000029,0.000217,0.000179
INSERT,50000,13.068417,13.208416,24.558667,25.914375
SEARCH,50000,0.000013,0.000013,0.000096,0.000094
ROLLBACK,50000,0.000927,0.000843,0.000716,0.000173
DELETE,50000,0.000038,0.000025,0.000196,0.000125
INSERT,100000,25.180625,25.522709,48.705459,50.444666
SEARCH,100000,0.000009,0.000009,0.000110,0.000103
ROLLBACK,100000,0.001060,0.000610,0.000592,0.000494
DELETE,100000,0.000042,0.000029,0.000208,0.000158
